
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EE:0C:3F:44:48:C1, 2025-12-23 20:53:15, 2025-12-23 20:56:34,  6, 130, WPA2, CCMP, PSK, -44,      942,      147,   0.  0.  0.  0,   7, QuangDT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9E:4E:66:5E:EB:BA, 2025-12-23 20:55:53, 2025-12-23 20:55:53, -68,        2, (not associated) ,
22:9B:C4:77:0E:75, 2025-12-23 20:55:55, 2025-12-23 20:55:55, -81,       21, B4:A2:5C:45:40:D0,
7A:B8:CF:DC:24:35, 2025-12-23 20:55:55, 2025-12-23 20:55:55, -87,        1, (not associated) ,
AA:1B:0F:0D:A5:F1, 2025-12-23 20:55:56, 2025-12-23 20:55:56, -81,        1, (not associated) ,
7A:40:E5:D1:5C:6B, 2025-12-23 20:55:59, 2025-12-23 20:55:59, -37,        2, (not associated) ,
0A:A8:39:53:35:C1, 2025-12-23 20:56:00, 2025-12-23 20:56:00, -63,        1, (not associated) ,
F2:72:E8:7D:E4:E3, 2025-12-23 20:56:01, 2025-12-23 20:56:26, -44,        4, (not associated) ,
50:FE:0C:03:CE:E9, 2025-12-23 20:56:01, 2025-12-23 20:56:01, -77,        1, (not associated) ,
DC:56:7B:6F:3E:1D, 2025-12-23 20:56:02, 2025-12-23 20:56:02, -75,        1, (not associated) ,
9E:5D:14:45:ED:77, 2025-12-23 20:56:03, 2025-12-23 20:56:32, -84,       12, 20:A6:CD:73:94:20,
EE:0F:54:78:9C:B2, 2025-12-23 20:56:03, 2025-12-23 20:56:03, -54,        1, (not associated) ,
8A:24:81:22:D6:E2, 2025-12-23 20:56:05, 2025-12-23 20:56:05, -41,        3, (not associated) ,123456
92:A7:06:B6:A4:0B, 2025-12-23 20:56:07, 2025-12-23 20:56:07, -78,        1, (not associated) ,
14:75:5B:98:AD:A5, 2025-12-23 20:56:11, 2025-12-23 20:56:11, -77,        1, (not associated) ,
38:87:D5:B1:F4:4A, 2025-12-23 20:56:11, 2025-12-23 20:56:11, -66,        1, (not associated) ,Free Wi-MESH
72:62:CF:70:CE:8C, 2025-12-23 20:56:12, 2025-12-23 20:56:12, -74,        1, (not associated) ,
82:DE:F3:87:DE:E6, 2025-12-23 20:56:12, 2025-12-23 20:56:12, -77,        1, (not associated) ,
C6:41:EA:AE:03:D5, 2025-12-23 20:56:13, 2025-12-23 20:56:13, -80,        1, 00:25:00:FF:94:73,
EE:1F:A5:FA:0A:B4, 2025-12-23 20:56:14, 2025-12-23 20:56:14, -76,        1, (not associated) ,
CE:83:2E:09:E4:F1, 2025-12-23 20:56:14, 2025-12-23 20:56:14, -74,        1, (not associated) ,
5A:DE:F8:44:42:57, 2025-12-23 20:56:15, 2025-12-23 20:56:15, -78,        1, (not associated) ,Hoang Vu
5E:04:A3:88:76:57, 2025-12-23 20:56:19, 2025-12-23 20:56:19, -65,       17, 80:F3:DA:BA:90:CD,IPhone
46:06:F1:2C:57:18, 2025-12-23 20:56:19, 2025-12-23 20:56:19, -87,        1, (not associated) ,Wi-MESH 2.4G
44:38:E8:6C:5D:F4, 2025-12-23 20:56:20, 2025-12-23 20:56:20,  -1,        1, DA:D6:00:30:5D:DF,
86:25:31:49:89:86, 2025-12-23 20:56:21, 2025-12-23 20:56:21, -71,        1, (not associated) ,
DA:91:7E:FC:E1:9D, 2025-12-23 20:56:22, 2025-12-23 20:56:29, -91,        3, CA:9D:C8:E7:C5:D5,
E2:96:B3:AE:D9:58, 2025-12-23 20:56:28, 2025-12-23 20:56:28, -64,        2, (not associated) ,
36:58:82:5C:40:6E, 2025-12-23 20:56:30, 2025-12-23 20:56:30, -87,        1, (not associated) ,
84:1B:77:D3:CF:34, 2025-12-23 20:56:31, 2025-12-23 20:56:31, -59,        1, (not associated) ,
B8:F6:B1:16:5B:EF, 2025-12-23 20:56:31, 2025-12-23 20:56:31, -69,        2, (not associated) ,
72:12:B8:65:1F:26, 2025-12-23 20:56:31, 2025-12-23 20:56:31, -79,        1, (not associated) ,HCMUTE-FIT
02:76:6C:6A:45:73, 2025-12-23 20:56:31, 2025-12-23 20:56:31, -86,        1, (not associated) ,
E2:EF:05:B0:A8:CD, 2025-12-23 20:56:32, 2025-12-23 20:56:32, -84,        2, (not associated) ,hé lô Trịu

